,Mammaliicoccus sciuri,Staphylococcus saprophyticus,Comamonas testosteronii,Stenotrophomonas maltophilia,Brachybacterium conglomeratum,Salmonella enterica,Brevundimonas diminuta,Staphylococcus saccharolyticus,Acinetobacter septicus,Staphylococcus ureilyticus,Staphylococcus taiwanensis,Brevibacterium sanguinis,Serratia marcescens,Bacillus subtilis,Clostridium tertium,Empedobacter brevis,Staphylococcus succinus,Acinetobacter junii,Mammaliicoccus vitulinus,Citrobacter murliniae,Aeromonas caviae,Aeromonas hydrophila,Neisseria sicca,Alcaligenes faecalis,Brevibacterium luteolum,Paracoccus yeei,Bordetella holmesii,Clostridium sardiniense,Mammaliicoccus lentus,Enterobacter cloacae,Bordetella hinzii,Bordetella petrii,Brevibacterium casei,Staphylococcus capitis,Staphylococcus caprae,Staphylococcus hominis,Moraxella atlantae,Escherichia fergusonii,Klebsiella pneumoniae,Corynebacterium fournieri,Corynebacterium tuberculostearicum,Cutibacterium acnes,Cutibacterium granulosum,Finegoldia magna
G1,4708.142881,94.00808904,1338.971642,597.8938561,101.1800083,126.2578017,29.4735418,52.25546167,0,25.05695354,0,35.1224037,22.00354689,53.99999962,14.02251004,35.87403786,0,0,38.52533622,34.47184421,24.14915376,0,0,13.45953471,26.35906437,37.7426878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GE,391.5298381,562.8361315,107.0387932,900.4751856,21.75704625,57.01129558,26.70651339,42.43885696,10,20.29587446,0,0,16,50.02285425,55.80107987,0,45.89581601,0,0,0,0,0,0,0,0,0,18.95246415,51.00028476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J1,1571.708086,44.85837862,686.4497333,257.7582503,43.63035134,26.20970213,29.00672118,0,0,0,0,0,0,0,0,12.9990273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JE,5170.14898,73.32670866,1801.72398,563.5226884,111.3619798,84.17504349,25.09039152,0,0,40.17817669,17.23505465,71.16899417,45.73397602,0,0,16.21711382,16.12371747,0,68.32264385,60.99457958,22.31353781,18.71160659,0,0,15.78419989,0,43.05199111,25.36407679,13.93972981,17.32269034,21.33690589,23.28632184,16.07316757,0,0,0,0,0,0,0,0,0,0,0
MP1,1138.264313,95.49722715,528.9124082,182.233269,56.69642632,0,0,496.0638288,20,70.60357737,73.8820664,19.27267241,42.13830413,0,0,12,0,0,12.8378073,32.35209536,20.16657276,35.84314503,0,0,0,0,0,0,0,0,0,0,0,19.59306966,111.6527784,171.6563219,36.01586783,22.88989376,33.15414069,54.99555963,19.98932718,182.7043499,13,33
MPE,312.9187935,3348.470449,133.6839959,38.96062916,0,70.94397913,18.9999902,38.19578102,21,1636.236504,25.83173151,16.9224941,0,30.98900954,0,0,202.908626,35.0000005,0,0,0,0,20.99691883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
